CODE POSTAL  VILLE                              CODE PAYS  N° INSEEBUREAU DISTRIBUTEUR
85590        TREIZE VENTS                       100        85296   TREIZE VENTS
85580        TRIAIZE                            100        85297   TRIAIZE
85150        VAIRE                              100        85298   VAIRE
85770        VELLUIRE                           100        85299   VELLUIRE
85190        VENANSAULT                         100        85300   VENANSAULT
85250        VENDRENNES                         100        85301   VENDRENNES
85130        LA VERRIE                          100        85302   LA VERRIE
85770        VIX                                100        85303   VIX
85450        VOUILLE LES MARAIS                 100        85304   VOUILLE LES MARAIS
85120        VOUVANT                            100        85305   VOUVANT
85240        XANTON CHASSENON                   100        85306   XANTON CHASSENON
85460        LA FAUTE SUR MER                   100        85307   LA FAUTE SUR MER
85550        FROMENTINE                         100        85900   LA BARRE DE MONTS
85350        PORT JOINVILLE                     100        85901   L ILE D YEU
85450        SABLEAU                            100        85902   CHAILLE LES MARAIS
85450        AISNE                              100        85903   CHAILLE LES MARAIS
85270        SION SUR L OCEAN                   100        85904   ST HILAIRE DE RIEZ
86430        ADRIERS                            100        86001   ADRIERS
86110        AMBERRE                            100        86002   AMBERRE
86700        ANCHE                              100        86003   ANCHE
86260        ANGLES SUR L ANGLIN                100        86004   ANGLES SUR L ANGLIN
86330        ANGLIERS                           100        86005   ANGLIERS
86310        ANTIGNY                            100        86006   ANTIGNY
86100        ANTRAN                             100        86007   ANTRAN
86200        ARCAY                              100        86008   ARCAY
86210        ARCHIGNY                           100        86009   ARCHIGNY
86340        ASLONNES                           100        86010   ASLONNES
86430        ASNIERES SUR BLOUR                 100        86011   ASNIERES SUR BLOUR
86250        ASNOIS                             100        86012   ASNOIS
86330        AULNAY                             100        86013   AULNAY
86530        AVAILLES EN CHATELLERAULT          100        86014   AVAILLES EN CHATELLERAULT
86460        AVAILLES LIMOUZINE                 100        86015   AVAILLES LIMOUZINE
86170        AVANTON                            100        86016   AVANTON
86190        AYRON                              100        86017   AYRON
86200        BASSES                             100        86018   BASSES
86490        BEAUMONT                           100        86019   BEAUMONT
86210        BELLEFONDS                         100        86020   BELLEFONDS
86470        BENASSAY                           100        86021   BENASSAY
86120        BERRIE                             100        86022   BERRIE
86420        BERTHEGON                          100        86023   BERTHEGON
86190        BERUGES                            100        86024   BERUGES
86310        BETHINES                           100        86025   BETHINES
86120        BEUXES                             100        86026   BEUXES
86580        BIARD                              100        86027   BIARD
86800        BIGNOUX                            100        86028   BIGNOUX
86400        BLANZAY                            100        86029   BLANZAY
86170        BLASLAY                            100        86030   BLASLAY
86300        BONNES                             100        86031   BONNES
86210        BONNEUIL MATOURS                   100        86032   BONNEUIL MATOURS
86200        LE BOUCHET                         100        86033   LA ROCHE RIGAULT
86410        BOURESSE                           100        86034   BOURESSE
86390        BOURG ARCHAMBAULT                  100        86035   BOURG ARCHAMBAULT
86120        BOURNAND                           100        86036   BOURNAND
86290        BRIGUEIL LE CHANTRE                100        86037   BRIGUEIL LE CHANTRE
86160        BRION                              100        86038   BRION
86510        BRUX                               100        86039   BRUX
86310        LA BUSSIERE                        100        86040   LA BUSSIERE
86180        BUXEROLLES                         100        86041   BUXEROLLES
37160        BUXEUIL                            100        86042   BUXEUIL
86700        CEAUX EN COUHE                     100        86043   CEAUX EN COUHE
86200        CEAUX EN LOUDUN                    100        86044   CEAUX EN LOUDUN
86600        CELLE LEVESCAULT                   100        86045   CELLE LEVESCAULT
86530        CENON SUR VIENNE                   100        86046   CENON SUR VIENNE
86140        CERNAY                             100        86047   CERNAY
86380        CHABOURNAY                         100        86048   CHABOURNAY
86200        CHALAIS                            100        86049   CHALAIS
86190        CHALANDRAY                         100        86050   CHALANDRAY
86510        CHAMPAGNE LE SEC                   100        86051   CHAMPAGNE LE SEC
86160        CHAMPAGNE ST HILAIRE               100        86052   CHAMPAGNE ST HILAIRE
86170        CHAMPIGNY LE SEC                   100        86053   CHAMPIGNY LE SEC
86400        CHAMPNIERS                         100        86054   CHAMPNIERS
86250        LA CHAPELLE BATON                  100        86055   LA CHAPELLE BATON
86470        LA CHAPELLE MONTREUIL              100        86056   LA CHAPELLE MONTREUIL
86300        CHAPELLE MORTHEMER                 100        86057   CHAUVIGNY
86210        LA CHAPELLE MOULIERE               100        86058   LA CHAPELLE MOULIERE
86300        CHAPELLE VIVIERS                   100        86059   CHAPELLE VIVIERS
86170        CHARRAIS                           100        86060   CHARRAIS
86250        CHARROUX                           100        86061   CHARROUX
86360        CHASSENEUIL DU POITOU              100        86062   CHASSENEUIL DU POITOU
86250        CHATAIN                            100        86063   CHATAIN
86350        CHATEAU GARNIER                    100        86064   CHATEAU GARNIER
86370        CHATEAU LARCHER                    100        86065   CHATEAU LARCHER
86100        CHATELLERAULT                      100        86066   CHATELLERAULT
86700        CHATILLON                          100        86067   CHATILLON
86510        CHAUNAY                            100        86068   CHAUNAY
86330        LA CHAUSSEE                        100        86069   LA CHAUSSEE
86300        CHAUVIGNY                          100        86070   CHAUVIGNY
86380        CHENECHE                           100        86071   CHENECHE
86450        CHENEVELLES                        100        86072   CHENEVELLES
86170        CHERVES                            100        86073   CHERVES
86190        CHIRE EN MONTREUIL                 100        86074   CHIRE EN MONTREUIL
86110        CHOUPPES                           100        86075   CHOUPPES
86170        CISSE                              100        86076   CISSE
86320        CIVAUX                             100        86077   CIVAUX
86400        CIVRAY                             100        86078   CIVRAY
86200        LA ROCHE RIGAULT                   100        86079   LA ROCHE RIGAULT
86600        CLOUE                              100        86080   CLOUE
86490        COLOMBIERS                         100        86081   COLOMBIERS
86700        COUHE                              100        86082   COUHE
86600        COULOMBIERS                        100        86083   COULOMBIERS
86290        COULONGES                          100        86084   COULONGES
86110        COUSSAY                            100        86085   COUSSAY
86270        COUSSAY LES BOIS                   100        86086   COUSSAY LES BOIS
86110        CRAON                              100        86087   CRAON
86240        CROUTELLE                          100        86088   CROUTELLE
86110        CUHON                              100        86089   CUHON
86120        CURCAY SUR DIVE                    100        86090   CURCAY SUR DIVE
86600        CURZAY SUR VONNE                   100        86091   CURZAY SUR VONNE
86220        DANGE ST ROMAIN                    100        86092   DANGE ST ROMAIN
86420        DERCE                              100        86093   DERCE
86410        DIENNE                             100        86094   DIENNE
86130        DISSAY                             100        86095   DISSAY
86140        DOUSSAY                            100        86096   DOUSSAY
86160        LA FERRIERE AIROUX                 100        86097   LA FERRIERE AIROUX
86300        FLEIX                              100        86098   FLEIX
86340        FLEURE                             100        86099   FLEURE
86240        FONTAINE LE COMTE                  100        86100   FONTAINE LE COMTE
86330        FRONTENAY SUR DIVE                 100        86101   ST JEAN DE SAUVES
86190        FROZES                             100        86102   FROZES
86160        GENCAY                             100        86103   GENCAY
86250        GENOUILLE                          100        86104   GENOUILLE
86340        GIZAY                              100        86105   GIZAY
86200        GLENOUZE                           100        86106   GLENOUZE
86320        GOUEX                              100        86107   GOUEX
86330        LA GRIMAUDIERE                     100        86108   LA GRIMAUDIERE
86420        GUESNES                            100        86109   GUESNES
86310        HAIMS                              100        86110   HAIMS
86220        INGRANDES                          100        86111   INGRANDES
86150        L ISLE JOURDAIN                    100        86112   L ISLE JOURDAIN
86240        ITEUIL                             100        86113   ITEUIL
86800        JARDRES                            100        86114   JARDRES
86130        JAUNAY CLAN                        100        86115   JAUNAY CLAN
86600        JAZENEUIL                          100        86116   JAZENEUIL
86500        JOUHET                             100        86117   JOUHET
86290        JOURNET                            100        86118   JOURNET
86350        JOUSSE                             100        86119   JOUSSE
86390        LATHUS ST REMY                     100        86120   LATHUS ST REMY
86190        LATILLE                            100        86121   LATILLE
86300        LAUTHIERS                          100        86122   LAUTHIERS
86470        LAVAUSSEAU                         100        86123   LAVAUSSEAU
86800        LAVOUX                             100        86124   LAVOUX
86450        LEIGNE LES BOIS                    100        86125   LEIGNE LES BOIS
86300        LEIGNES SUR FONTAINE               100        86126   LEIGNES SUR FONTAINE
86230        LEIGNE SUR USSEAU                  100        86127   LEIGNE SUR USSEAU
86140        LENCLOITRE                         100        86128   LENCLOITRE
86270        LESIGNY                            100        86129   LESIGNY
86220        LEUGNY                             100        86130   LEUGNY
86410        LHOMMAIZE                          100        86131   LHOMMAIZE
86290        LIGLET                             100        86132   LIGLET
86240        LIGUGE                             100        86133   LIGUGE
86400        LINAZAY                            100        86134   LINAZAY
86800        LINIERS                            100        86135   LINIERS
86400        LIZANT                             100        86136   LIZANT
86200        LOUDUN                             100        86137   LOUDUN
86430        LUCHAPT                            100        86138   LUCHAPT
86600        LUSIGNAN                           100        86139   LUSIGNAN
86320        LUSSAC LES CHATEAUX                100        86140   LUSSAC LES CHATEAUX
86160        MAGNE                              100        86141   MAGNE
86190        MAILLE                             100        86142   MAILLE
86270        MAIRE                              100        86143   MAIRE
86170        MAISONNEUVE                        100        86144   MAISONNEUVE
86370        MARCAY                             100        86145   MARCAY
86380        MARIGNY BRIZAY                     100        86146   MARIGNY BRIZAY
86370        MARIGNY CHEMEREAU                  100        86147   MARIGNY CHEMEREAU
86160        MARNAY                             100        86148   MARNAY
86330        MARTAIZE                           100        86149   MARTAIZE
86170        MASSOGNES                          100        86150   MASSOGNES
86200        MAULAY                             100        86151   MAULAY
86460        MAUPREVOIR                         100        86152   MAUPREVOIR
86320        MAZEROLLES                         100        86153   MAZEROLLES
86110        MAZEUIL                            100        86154   MAZEUIL
86330        MESSAIS                            100        86155   MONCONTOUR
86200        MESSEME                            100        86156   MESSEME
86550        MIGNALOUX BEAUVOIR                 100        86157   MIGNALOUX BEAUVOIR
86440        MIGNE AUXANCES                     100        86158   MIGNE AUXANCES
86150        MILLAC                             100        86159   MILLAC
86110        MIREBEAU                           100        86160   MIREBEAU
86330        MONCONTOUR                         100        86161   MONCONTOUR
86230        MONDION                            100        86162   MONDION
86360        MONTAMISE                          100        86163   MONTAMISE
86210        MONTHOIRON                         100        86164   MONTHOIRON
86500        MONTMORILLON                       100        86165   MONTMORILLON
86470        MONTREUIL BONNIN                   100        86166   MONTREUIL BONNIN
86420        MONTS SUR GUESNES                  100        86167   MONTS SUR GUESNES
86300        MORTHEMER                          100        86168   VALDIVIENNE
86120        MORTON                             100        86169   MORTON
86500        MOULISMES                          100        86170   MOULISMES
86150        MOUSSAC                            100        86171   MOUSSAC
86430        MOUTERRE SUR BLOURDE               100        86172   MOUTERRE SUR BLOURDE
86200        MOUTERRE SILLY                     100        86173   MOUTERRE SILLY
86530        NAINTRE                            100        86174   NAINTRE
86310        NALLIERS                           100        86175   NALLIERS
86150        NERIGNAC                           100        86176   NERIGNAC
86170        NEUVILLE DE POITOU                 100        86177   NEUVILLE DE POITOU
86340        NIEUIL L ESPOIR                    100        86178   NIEUIL L ESPOIR
86330        NOTRE DAME D OR                    100        86179   LA GRIMAUDIERE
86340        NOUAILLE MAUPERTUIS                100        86180   NOUAILLE MAUPERTUIS
86200        NUEIL SOUS FAYE                    100        86181   NUEIL SOUS FAYE
86230        ORCHES                             100        86182   ORCHES
86220        LES ORMES                          100        86183   LES ORMES
86380        OUZILLY                            100        86184   OUZILLY
86330        OUZILLY VIGNOLLES                  100        86185   MONCONTOUR
86220        OYRE                               100        86186   OYRE
86300        PAIZAY LE SEC                      100        86187   PAIZAY LE SEC
86700        PAYRE                              100        86188   PAYRE
86350        PAYROUX                            100        86189   PAYROUX
86320        PERSAC                             100        86190   PERSAC
86500        PINDRAY                            100        86191   PINDRAY
86500        PLAISANCE                          100        86192   PLAISANCE
86450        PLEUMARTIN                         100        86193   PLEUMARTIN
86000        POITIERS                           100        86194   POITIERS
86220        PORT DE PILES                      100        86195   PORT DE PILES
86120        POUANCAY                           100        86196   POUANCAY
86200        POUANT                             100        86197   POUANT
86800        POUILLE                            100        86198   POUILLE
86300        POUZIOUX                           100        86199   CHAUVIGNY
86460        PRESSAC                            100        86200   PRESSAC
86420        PRINCAY                            100        86201   PRINCAY
86260        LA PUYE                            100        86202   LA PUYE
86150        QUEAUX                             100        86203   QUEAUX
86190        QUINCAY                            100        86204   QUINCAY
86200        RANTON                             100        86205   RANTON
86120        RASLAY                             100        86206   RASLAY
86270        LA ROCHE POSAY                     100        86207   LA ROCHE POSAY
86170        LE ROCHEREAU                       100        86208   LE ROCHEREAU
86340        ROCHES PREMARIE ANDILLE            100        86209   ROCHES PREMARIE ANDILLE
86120        ROIFFE                             100        86210   ROIFFE
86700        ROMAGNE                            100        86211   ROMAGNE
86200        ROSSAY                             100        86212   LOUDUN
86480        ROUILLE                            100        86213   ROUILLE
86280        ST BENOIT                          100        86214   ST BENOIT
86330        ST CHARTRES                        100        86216   MONCONTOUR
86230        ST CHRISTOPHE                      100        86217   ST CHRISTOPHE
86330        ST CLAIR                           100        86218   ST CLAIR
86130        ST CYR                             100        86219   ST CYR
86400        ST GAUDENT                         100        86220   ST GAUDENT
86140        ST GENEST D AMBIERE                100        86221   ST GENEST D AMBIERE
86130        ST GEORGES LES BAILLARGEAUX        100        86222   ST GEORGES BAILLARGEAUX
86310        ST GERMAIN                         100        86223   ST GERMAIN
86230        ST GERVAIS LES TROIS CLOCHERS      100        86224   ST GERVAIS TROIS CLOCHERS
86330        ST JEAN DE SAUVES                  100        86225   ST JEAN DE SAUVES
86800        ST JULIEN L ARS                    100        86226   ST JULIEN L ARS
86200        ST LAON                            100        86227   ST LAON
86410        ST LAURENT DE JOURDES              100        86228   ST LAURENT DE JOURDES
86120        ST LEGER DE MONTBRILLAIS           100        86229   ST LEGER DE MONTBRILLAIS
86290        ST LEOMER                          100        86230   ST LEOMER
86400        ST MACOUX                          100        86231   ST MACOUX
86300        VALDIVIENNE                        100        86233   VALDIVIENNE
86350        ST MARTIN L ARS                    100        86234   ST MARTIN L ARS
86160        ST MAURICE LA CLOUERE              100        86235   ST MAURICE LA CLOUERE
86260        ST PIERRE DE MAILLE                100        86236   ST PIERRE DE MAILLE
86400        ST PIERRE D EXIDEUIL               100        86237   ST PIERRE D EXIDEUIL
86300        STE RADEGONDE                      100        86239   STE RADEGONDE
86390        ST REMY EN MONTMORILLON            100        86240   LATHUS ST REMY
86220        ST REMY SUR CREUSE                 100        86241   ST REMY SUR CREUSE
86250        ST ROMAIN                          100        86242   ST ROMAIN
86600        ST SAUVANT                         100        86244   ST SAUVANT
86100        ST SAUVEUR                         100        86245   ST SAUVEUR
86310        ST SAVIN                           100        86246   ST SAVIN
86400        ST SAVIOL                          100        86247   ST SAVIOL
86350        ST SECONDIN                        100        86248   ST SECONDIN
86420        SAIRES                             100        86249   SAIRES
86120        SAIX                               100        86250   SAIX
86300        SALLES EN TOULON                   100        86251   VALDIVIENNE
86200        SAMMARCOLLES                       100        86252   SAMMARCOLLES
86600        SANXAY                             100        86253   SANXAY
86500        SAULGE                             100        86254   SAULGE
86400        SAVIGNE                            100        86255   SAVIGNE
86800        SAVIGNY LEVESCAULT                 100        86256   SAVIGNY LEVESCAULT
86140        SAVIGNY SOUS FAYE                  100        86257   SAVIGNY SOUS FAYE
86140        SCORBE CLAIRVAUX                   100        86258   SCORBE CLAIRVAUX
86100        SENILLE                            100        86259   SENILLE
86230        SERIGNY                            100        86260   SERIGNY
86800        SEVRES ANXAUMONT                   100        86261   SEVRES ANXAUMONT
86320        SILLARS                            100        86262   SILLARS
86240        SMARVES                            100        86263   SMARVES
86160        SOMMIERES DU CLAIN                 100        86264   SOMMIERES DU CLAIN
86230        SOSSAY                             100        86265   SOSSAY
86250        SURIN                              100        86266   SURIN
86100        TARGE                              100        86267   CHATELLERAULT
86800        TERCE                              100        86268   TERCE
86120        TERNAY                             100        86269   TERNAY
86290        THOLLET                            100        86270   THOLLET
86110        THURAGEAU                          100        86271   THURAGEAU
86540        THURE                              100        86272   THURE
86290        LA TRIMOUILLE                      100        86273   LA TRIMOUILLE
86120        LES TROIS MOUTIERS                 100        86274   LES TROIS MOUTIERS
86230        USSEAU                             100        86275   USSEAU
86350        USSON DU POITOU                    100        86276   USSON DU POITOU
86110        VARENNES                           100        86277   VARENNES
86700        VAUX                               100        86278   VAUX
86220        VAUX SUR VIENNE                    100        86279   VAUX SUR VIENNE
86230        VELLECHES                          100        86280   VELLECHES
86380        VENDEUVRE DU POITOU                100        86281   VENDEUVRE DU POITOU
86110        VERGER SUR DIVE                    100        86283   MIREBEAU
86340        VERNON                             100        86284   VERNON
86410        VERRIERES                          100        86285   VERRIERES
86420        VERRUE                             100        86286   VERRUE
86120        VEZIERES                           100        86287   VEZIERES
86260        VICQ SUR GARTEMPE                  100        86288   VICQ SUR GARTEMPE
86150        LE VIGEANT                         100        86289   LE VIGEANT
86340        LA VILLEDIEU DU CLAIN              100        86290   LA VILLEDIEU DU CLAIN
86310        VILLEMORT                          100        86291   VILLEMORT
86190        VILLIERS                           100        86292   VILLIERS
86370        VIVONNE                            100        86293   VIVONNE
86190        VOUILLE                            100        86294   VOUILLE
86400        VOULEME                            100        86295   VOULEME
86700        VOULON                             100        86296   VOULON
86580        VOUNEUIL SOUS BIARD                100        86297   VOUNEUIL SOUS BIARD
86210        VOUNEUIL SUR VIENNE                100        86298   VOUNEUIL SUR VIENNE
86170        VOUZAILLES                         100        86299   VOUZAILLES
86170        YVERSAY                            100        86300   YVERSAY
86200        CLAUNAY EN LOUDUN                  100        86901   LA ROCHE RIGAULT
86300        ST MARTIN LA RIVIERE               100        86902   VALDIVIENNE
86490        LA TRICHERIE                       100        86903   BEAUMONT
86580        POUZIOUX LA JARRIE                 100        86904   VOUNEUIL SOUS BIARD
87700        AIXE SUR VIENNE                    100        87001   AIXE SUR VIENNE
87240        AMBAZAC                            100        87002   AMBAZAC
87160        ARNAC LA POSTE                     100        87003   ARNAC LA POSTE
87120        AUGNE                              100        87004   AUGNE
87220        AUREIL                             100        87005   AUREIL
87360        AZAT LE RIZ                        100        87006   AZAT LE RIZ
87290        BALLEDENT                          100        87007   BALLEDENT
87210        LA BAZEUGE                         100        87008   LA BAZEUGE
87120        BEAUMONT DU LAC                    100        87009   BEAUMONT DU LAC
87300        BELLAC                             100        87011   BELLAC
87300        BERNEUIL                           100        87012   BERNEUIL
87370        BERSAC SUR RIVALIER                100        87013   BERSAC SUR RIVALIER
87250        BESSINES SUR GARTEMPE              100        87014   BESSINES SUR GARTEMPE
87700        BEYNAC                             100        87015   BEYNAC
87340        LES BILLANGES                      100        87016   LES BILLANGES
87300        BLANZAC                            100        87017   BLANZAC
87300        BLOND                              100        87018   BLOND
87220        BOISSEUIL                          100        87019   BOISSEUIL
87270        BONNAC LA COTE                     100        87020   BONNAC LA COTE
87110        BOSMIE L AIGUILLE                  100        87021   BOSMIE L AIGUILLE
87300        BREUILAUFA                         100        87022   BREUILAUFA
87140        LE BUIS                            100        87023   LE BUIS
87460        BUJALEUF                           100        87024   BUJALEUF
87800        BURGNAC                            100        87025   BURGNAC
87330        BUSSIERE BOFFY                     100        87026   BUSSIERE BOFFY
87230        BUSSIERE GALANT                    100        87027   BUSSIERE GALANT
87320        BUSSIERE POITEVINE                 100        87028   BUSSIERE POITEVINE
87230        LES CARS                           100        87029   LES CARS
87200        CHAILLAC SUR VIENNE                100        87030   CHAILLAC SUR VIENNE
87500        LE CHALARD                         100        87031   LE CHALARD
87230        CHALUS                             100        87032   CHALUS
87140        CHAMBORET                          100        87033   CHAMBORET
87150        CHAMPAGNAC LA RIVIERE              100        87034   CHAMPAGNAC LA RIVIERE
87400        CHAMPNETERY                        100        87035   CHAMPNETERY
87230        CHAMPSAC                           100        87036   CHAMPSAC
87440        LA CHAPELLE MONTBRANDEIX           100        87037   LA CHAPELLE MONTBRANDEIX
87270        CHAPTELAT                          100        87038   CHAPTELAT
87380        CHATEAU CHERVIX                    100        87039   CHATEAU CHERVIX
87130        CHATEAUNEUF LA FORET               100        87040   CHATEAUNEUF LA FORET
87290        CHATEAUPONSAC                      100        87041   CHATEAUPONSAC
87400        LE CHATENET EN DOGNON              100        87042   LE CHATENET EN DOGNON
87460        CHEISSOUX                          100        87043   CHEISSOUX
87600        CHERONNAC                          100        87044   CHERONNAC
87520        CIEUX                              100        87045   CIEUX
87310        COGNAC LA FORET                    100        87046   COGNAC LA FORET
87140        COMPREIGNAC                        100        87047   COMPREIGNAC
87920        CONDAT SUR VIENNE                  100        87048   CONDAT SUR VIENNE
87500        COUSSAC BONNEVAL                   100        87049   COUSSAC BONNEVAL
87270        COUZEIX                            100        87050   COUZEIX
87130        LA CROISILLE SUR BRIANCE           100        87051   LA CROISILLE SUR BRIANCE
87210        LA CROIX SUR GARTEMPE              100        87052   LA CROIX SUR GARTEMPE
87160        CROMAC                             100        87053   CROMAC
87150        CUSSAC                             100        87054   CUSSAC
87320        DARNAC                             100        87055   DARNAC
87210        DINSAC                             100        87056   DINSAC
87190        DOMPIERRE LES EGLISES              100        87057   DOMPIERRE LES EGLISES
87120        DOMPS                              100        87058   DOMPS
87210        LE DORAT                           100        87059   LE DORAT
87230        DOURNAZAC                          100        87060   DOURNAZAC
87190        DROUX                              100        87061   DROUX
87400        EYBOULEUF                          100        87062   EYBOULEUF
87220        EYJEAUX                            100        87063   EYJEAUX
87120        EYMOUTIERS                         100        87064   EYMOUTIERS
87220        FEYTIAT                            100        87065   FEYTIAT
87230        FLAVIGNAC                          100        87066   FLAVIGNAC
87250        FOLLES                             100        87067   FOLLES
87250        FROMENTAL                          100        87068   FROMENTAL
87330        GAJOUBERT                          100        87069   GAJOUBERT
87400        LA GENEYTOUSE                      100        87070   LA GENEYTOUSE
87500        GLANDON                            100        87071   GLANDON
87380        GLANGES                            100        87072   GLANGES
87310        GORRE                              100        87073   GORRE
87160        LES GRANDS CHEZEAUX                100        87074   LES GRANDS CHEZEAUX
87170        ISLE                               100        87075   ISLE
87370        JABREILLES LES BORDES              100        87076   JABREILLES LES BORDES
87800        JANAILHAC                          100        87077   JANAILHAC
87520        JAVERDAT                           100        87078   JAVERDAT
87340        LA JONCHERE ST MAURICE             100        87079   LA JONCHERE ST MAURICE
87890        JOUAC                              100        87080   JOUAC
87800        JOURGNAC                           100        87081   JOURGNAC
87500        LADIGNAC LE LONG                   100        87082   LADIGNAC LE LONG
87370        LAURIERE                           100        87083   LAURIERE
87230        LAVIGNAC                           100        87084   LAVIGNAC
87000        LIMOGES                            100        87085   LIMOGES
87100        LIMOGES                            100        87085   LIMOGES
87280        LIMOGES                            100        87085   LIMOGES
87130        LINARDS                            100        87086   LINARDS
87360        LUSSAC LES EGLISES                 100        87087   LUSSAC LES EGLISES
87380        MAGNAC BOURG                       100        87088   MAGNAC BOURG
87190        MAGNAC LAVAL                       100        87089   MAGNAC LAVAL
87160        MAILHAC SUR BENAIZE                100        87090   MAILHAC SUR BENAIZE
87440        MAISONNAIS SUR TARDOIRE            100        87091   MAISONNAIS SUR TARDOIRE
87440        MARVAL                             100        87092   MARVAL
87130        MASLEON                            100        87093   MASLEON
87800        MEILHAC                            100        87094   MEILHAC
87380        MEUZAC                             100        87095   MEUZAC
87800        LA MEYZE                           100        87096   LA MEYZE
87330        MEZIERES SUR ISSOIRE               100        87097   MEZIERES SUR ISSOIRE
87440        MILHAGUET                          100        87098   MARVAL
87400        MOISSANNES                         100        87099   MOISSANNES
87330        MONTROL SENARD                     100        87100   MONTROL SENARD
87330        MORTEMART                          100        87101   MORTEMART
87250        MORTEROLLES SUR SEMME              100        87102   BESSINES SUR GARTEMPE
87140        NANTIAT                            100        87103   NANTIAT
87120        NEDDE                              100        87104   NEDDE
87130        NEUVIC ENTIER                      100        87105   NEUVIC ENTIER
87800        NEXON                              100        87106   NEXON
87510        NIEUL                              100        87107   NIEUL
87330        NOUIC                              100        87108   NOUIC
87210        ORADOUR ST GENEST                  100        87109   ORADOUR ST GENEST
87520        ORADOUR SUR GLANE                  100        87110   ORADOUR SUR GLANE
87150        ORADOUR SUR VAYRES                 100        87111   ORADOUR SUR VAYRES
87230        PAGEAS                             100        87112   PAGEAS
87410        LE PALAIS SUR VIENNE               100        87113   LE PALAIS SUR VIENNE
87350        PANAZOL                            100        87114   PANAZOL
87440        PENSOL                             100        87115   PENSOL
87300        PEYRAT DE BELLAC                   100        87116   PEYRAT DE BELLAC
87470        PEYRAT LE CHATEAU                  100        87117   PEYRAT LE CHATEAU
87510        PEYRILHAC                          100        87118   PEYRILHAC
87260        PIERRE BUFFIERE                    100        87119   PIERRE BUFFIERE
87380        LA PORCHERIE                       100        87120   LA PORCHERIE
87290        RANCON                             100        87121   RANCON
87640        RAZES                              100        87122   RAZES
87120        REMPNAT                            100        87123   REMPNAT
87800        RILHAC LASTOURS                    100        87124   RILHAC LASTOURS
87570        RILHAC RANCON                      100        87125   RILHAC RANCON
87600        ROCHECHOUART                       100        87126   ROCHECHOUART
87800        LA ROCHE L ABEILLE                 100        87127   LA ROCHE L ABEILLE
87140        ROUSSAC                            100        87128   ROUSSAC
87400        ROYERES                            100        87129   ROYERES
87130        ROZIERS ST GEORGES                 100        87130   ROZIERS ST GEORGES
87720        SAILLAT SUR VIENNE                 100        87131   SAILLAT SUR VIENNE
87120        ST AMAND LE PETIT                  100        87132   ST AMAND LE PETIT
87290        ST AMAND MAGNAZEIX                 100        87133   ST AMAND MAGNAZEIX
87120        STE ANNE ST PRIEST                 100        87134   STE ANNE ST PRIEST
87310        ST AUVENT                          100        87135   ST AUVENT
87330        ST BARBANT                         100        87136   ST BARBANT
87150        ST BAZILE                          100        87137   ST BAZILE
87260        ST BONNET BRIANCE                  100        87138   ST BONNET BRIANCE
87300        ST BONNET DE BELLAC                100        87139   ST BONNET DE BELLAC
87200        ST BRICE SUR VIENNE                100        87140   ST BRICE SUR VIENNE
87310        ST CYR                             100        87141   ST CYR
87400        ST DENIS DES MURS                  100        87142   ST DENIS DES MURS
87510        ST GENCE                           100        87143   ST GENCE
87260        ST GENEST SUR ROSELLE              100        87144   ST GENEST SUR ROSELLE
87160        ST GEORGES LES LANDES              100        87145   ST GEORGES LES LANDES
87380        ST GERMAIN LES BELLES              100        87146   ST GERMAIN LES BELLES
87130        ST GILLES LES FORETS               100        87147   ST GILLES LES FORETS
87260        ST HILAIRE BONNEVAL                100        87148   ST HILAIRE BONNEVAL
87190        ST HILAIRE LA TREILLE              100        87149   ST HILAIRE LA TREILLE
87800        ST HILAIRE LES PLACES              100        87150   ST HILAIRE LES PLACES
87260        ST JEAN LIGOURE                    100        87151   ST JEAN LIGOURE
87510        ST JOUVENT                         100        87152   ST JOUVENT
87460        ST JULIEN LE PETIT                 100        87153   ST JULIEN LE PETIT
87200        ST JUNIEN                          100        87154   ST JUNIEN
87300        ST JUNIEN LES COMBES               100        87155   ST JUNIEN LES COMBES
87590        ST JUST LE MARTEL                  100        87156   ST JUST LE MARTEL
87340        ST LAURENT LES EGLISES             100        87157   ST LAURENT LES EGLISES
87310        ST LAURENT SUR GORRE               100        87158   ST LAURENT SUR GORRE
87340        ST LEGER LA MONTAGNE               100        87159   ST LEGER LA MONTAGNE
87190        ST LEGER MAGNAZEIX                 100        87160   ST LEGER MAGNAZEIX
87400        ST LEONARD DE NOBLAT               100        87161   ST LEONARD DE NOBLAT
87420        STE MARIE DE VAUX                  100        87162   STE MARIE DE VAUX
87330        ST MARTIAL SUR ISOP                100        87163   ST MARTIAL SUR ISOP
87200        ST MARTIN DE JUSSAC                100        87164   ST MARTIN DE JUSSAC
87360        ST MARTIN LE MAULT                 100        87165   ST MARTIN LE MAULT
87700        ST MARTIN LE VIEUX                 100        87166   ST MARTIN LE VIEUX
87400        ST MARTIN TERRESSUS                100        87167   ST MARTIN TERRESSUS
87440        ST MATHIEU                         100        87168   ST MATHIEU
87800        ST MAURICE LES BROUSSES            100        87169   ST MAURICE LES BROUSSES
87130        ST MEARD                           100        87170   ST MEARD
87230        ST NICOLAS COURBEFY                100        87171   BUSSIERE GALANT
87300        ST OUEN SUR GARTEMPE               100        87172   ST OUEN SUR GARTEMPE
87250        ST PARDOUX                         100        87173   ST PARDOUX
