ｋｉｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｉｓｓ,ｋｉｓｓ,ｋｉｓｓ,きす
ｋｉｔｃｈｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｉｔｃｈｅｎ,ｋｉｔｃｈｅｎ,ｋｉｔｃｈｅｎ,きっちん
ｋｎｅｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｅｅ,ｋｎｅｅ,ｋｎｅｅ,にー
ｋｎｉｆｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｉｆｅ,ｋｎｉｆｅ,ｋｎｉｆｅ,ないふ
ｋｎｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｉｇｈｔ,ｋｎｉｇｈｔ,ｋｎｉｇｈｔ,ないと
ｋｎｏｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｏｃｋ,ｋｎｏｃｋ,ｋｎｏｃｋ,のっく
ｋｎｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｏｗ,ｋｎｏｗ,ｋｎｏｗ,のう
ｋｎｏｗｌｅｄｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｋｎｏｗｌｅｄｇｅ,ｋｎｏｗｌｅｄｇｅ,ｋｎｏｗｌｅｄｇｅ,なれっじ
ｌａｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｃｋ,ｌａｃｋ,ｌａｃｋ,らっく
ｌａｄｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｄｙ,ｌａｄｙ,ｌａｄｙ,れでぃー
ｌａｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｋｅ,ｌａｋｅ,ｌａｋｅ,れいく
ｌａｍｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｍｐ,ｌａｍｐ,ｌａｍｐ,らんぷ
ｌａｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｎｄ,ｌａｎｄ,ｌａｎｄ,らんど
ｌａｎｇｕａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｎｇｕａｇｅ,ｌａｎｇｕａｇｅ,ｌａｎｇｕａｇｅ,らんげーじ
ｌａｒｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｒｇｅ,ｌａｒｇｅ,ｌａｒｇｅ,らーじ
ｌａｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｓｔ,ｌａｓｔ,ｌａｓｔ,らすと
ｌａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｔｅ,ｌａｔｅ,ｌａｔｅ,れいと
ｌａｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｔｅｒ,ｌａｔｅｒ,ｌａｔｅｒ,れいたー
ｌａｕｇｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｕｇｈ,ｌａｕｇｈ,ｌａｕｇｈ,らふ
ｌａｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｗ,ｌａｗ,ｌａｗ,ろー
ｌａｗｙｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｗｙｅｒ,ｌａｗｙｅｒ,ｌａｗｙｅｒ,ろいやー
ｌａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｙ,ｌａｙ,ｌａｙ,れい
ｌａｚｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌａｚｙ,ｌａｚｙ,ｌａｚｙ,れいじー
ｌｅａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｄ,ｌｅａｄ,ｌｅａｄ,りーど
ｌｅａｄｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｄｅｒ,ｌｅａｄｅｒ,ｌｅａｄｅｒ,りーだー
ｌｅａｆ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｆ,ｌｅａｆ,ｌｅａｆ,りーふ
ｌｅａｒｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｒｎ,ｌｅａｒｎ,ｌｅａｒｎ,らーん
ｌｅａｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｓｔ,ｌｅａｓｔ,ｌｅａｓｔ,りーすと
ｌｅａｔｈｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｔｈｅｒ,ｌｅａｔｈｅｒ,ｌｅａｔｈｅｒ,れざー
ｌｅａｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅａｖｅ,ｌｅａｖｅ,ｌｅａｖｅ,りーぶ
ｌｅｆｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｆｔ,ｌｅｆｔ,ｌｅｆｔ,れふと
ｌｅｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｇ,ｌｅｇ,ｌｅｇ,れっぐ
ｌｅｍｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｍｏｎ,ｌｅｍｏｎ,ｌｅｍｏｎ,れもん
ｌｅｎｇｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｎｇｔｈ,ｌｅｎｇｔｈ,ｌｅｎｇｔｈ,れんぐす
ｌｅｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｓｓ,ｌｅｓｓ,ｌｅｓｓ,れす
ｌｅｓｓｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｓｓｏｎ,ｌｅｓｓｏｎ,ｌｅｓｓｏｎ,れっすん
ｌｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｔ,ｌｅｔ,ｌｅｔ,れっと
ｌｅｔｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｔｔｅｒ,ｌｅｔｔｅｒ,ｌｅｔｔｅｒ,れたー
ｌｅｖｅｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｅｖｅｌ,ｌｅｖｅｌ,ｌｅｖｅｌ,れべる
ｌｉｂｒａｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｂｒａｒｙ,ｌｉｂｒａｒｙ,ｌｉｂｒａｒｙ,らいぶらりー
ｌｉｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｅ,ｌｉｅ,ｌｉｅ,らい
ｌｉｆｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｆｅ,ｌｉｆｅ,ｌｉｆｅ,らいふ
ｌｉｆｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｆｔ,ｌｉｆｔ,ｌｉｆｔ,りふと
ｌｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｇｈｔ,ｌｉｇｈｔ,ｌｉｇｈｔ,らいと
ｌｉｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｋｅ,ｌｉｋｅ,ｌｉｋｅ,らいく
ｌｉｍｉｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｍｉｔ,ｌｉｍｉｔ,ｌｉｍｉｔ,りみっと
ｌｉｍｉｔｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｍｉｔｅｄ,ｌｉｍｉｔｅｄ,ｌｉｍｉｔｅｄ,りみてぃっど
ｌｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｎｅ,ｌｉｎｅ,ｌｉｎｅ,らいん
ｌｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｏｎ,ｌｉｏｎ,ｌｉｏｎ,らいおん
ｌｉｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｐ,ｌｉｐ,ｌｉｐ,りっぷ
ｌｉｓｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｓｔ,ｌｉｓｔ,ｌｉｓｔ,りすと
ｌｉｓｔｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｓｔｅｎ,ｌｉｓｔｅｎ,ｌｉｓｔｅｎ,りっすん
ｌｉｔｔｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｔｔｌｅ,ｌｉｔｔｌｅ,ｌｉｔｔｌｅ,りとる
ｌｉｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｉｖｅ,ｌｉｖｅ,ｌｉｖｅ,りぶ
ｌｏａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏａｄ,ｌｏａｄ,ｌｏａｄ,ろーど
ｌｏｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｃａｌ,ｌｏｃａｌ,ｌｏｃａｌ,ろーかる
ｌｏｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｃｋ,ｌｏｃｋ,ｌｏｃｋ,ろっく
ｌｏｃｋｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｃｋｅｒ,ｌｏｃｋｅｒ,ｌｏｃｋｅｒ,ろっかー
ｌｏｎｅｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｎｅｌｙ,ｌｏｎｅｌｙ,ｌｏｎｅｌｙ,ろんりぃ
ｌｏｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｎｇ,ｌｏｎｇ,ｌｏｎｇ,ろんぐ
ｌｏｏｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｏｋ,ｌｏｏｋ,ｌｏｏｋ,るっく
ｌｏｓｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｓｅ,ｌｏｓｅ,ｌｏｓｅ,るーず
ｌｏｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｔ,ｌｏｔ,ｌｏｔ,ろっと
ｌｏｕｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｕｄ,ｌｏｕｄ,ｌｏｕｄ,らうど
ｌｏｖｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｖｅ,ｌｏｖｅ,ｌｏｖｅ,らぶ
ｌｏｖｅｌｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｖｅｌｙ,ｌｏｖｅｌｙ,ｌｏｖｅｌｙ,らぶりー
ｌｏｗ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｏｗ,ｌｏｗ,ｌｏｗ,ろー
ｌｕｃｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｕｃｋ,ｌｕｃｋ,ｌｕｃｋ,らっく
ｌｕｃｋｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｕｃｋｙ,ｌｕｃｋｙ,ｌｕｃｋｙ,らっきー
ｌｕｎｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｌｕｎｃｈ,ｌｕｎｃｈ,ｌｕｎｃｈ,らんち
ｍａｃｈｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｃｈｉｎｅ,ｍａｃｈｉｎｅ,ｍａｃｈｉｎｅ,ましん
ｍａｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｄ,ｍａｄ,ｍａｄ,まっど
ｍａｄｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｄｅ,ｍａｄｅ,ｍａｄｅ,めいど
ｍａｇａｚｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｇａｚｉｎｅ,ｍａｇａｚｉｎｅ,ｍａｇａｚｉｎｅ,まがじん
ｍａｇｉｃ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｇｉｃ,ｍａｇｉｃ,ｍａｇｉｃ,まじっく
ｍａｇｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｇｉｃａｌ,ｍａｇｉｃａｌ,ｍａｇｉｃａｌ,まじかる
ｍａｇｉｃｉａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｇｉｃｉａｎ,ｍａｇｉｃｉａｎ,ｍａｇｉｃｉａｎ,まじしゃん
ｍａｇｎｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｇｎｅｔ,ｍａｇｎｅｔ,ｍａｇｎｅｔ,まぐねっと
ｍａｉｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｉｌ,ｍａｉｌ,ｍａｉｌ,めーる
ｍａｉｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｉｎ,ｍａｉｎ,ｍａｉｎ,めいん
ｍａｉｎｔｅｎａｎｃｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｉｎｔｅｎａｎｃｅ,ｍａｉｎｔｅｎａｎｃｅ,ｍａｉｎｔｅｎａｎｃｅ,めんてなんす
ｍａｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｋｅ,ｍａｋｅ,ｍａｋｅ,めいく
ｍａｋｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｋｅｒ,ｍａｋｅｒ,ｍａｋｅｒ,めーかー
ｍａｋｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｋｉｎｇ,ｍａｋｉｎｇ,ｍａｋｉｎｇ,めいきんぐ
ｍａｍａ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｍａ,ｍａｍａ,ｍａｍａ,まま
ｍａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎ,ｍａｎ,ｍａｎ,まん
ｍａｎａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎａｇｅ,ｍａｎａｇｅ,ｍａｎａｇｅ,まねーじ
ｍａｎａｇｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎａｇｅｒ,ｍａｎａｇｅｒ,ｍａｎａｇｅｒ,まねーじゃー
ｍａｎｋｉｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎｋｉｎｄ,ｍａｎｋｉｎｄ,ｍａｎｋｉｎｄ,まんかいんど
ｍａｎｎｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎｎｅｒ,ｍａｎｎｅｒ,ｍａｎｎｅｒ,まなー
ｍａｎｕａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎｕａｌ,ｍａｎｕａｌ,ｍａｎｕａｌ,まにゅある
ｍａｎｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｎｙ,ｍａｎｙ,ｍａｎｙ,めにー
ｍａｐ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｐ,ｍａｐ,ｍａｐ,まっぷ
ｍａｒｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｃｈ,ｍａｒｃｈ,ｍａｒｃｈ,まーち
ｍａｒｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｋ,ｍａｒｋ,ｍａｒｋ,まーく
ｍａｒｋｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｋｅｔ,ｍａｒｋｅｔ,ｍａｒｋｅｔ,まーけっと
ｍａｒｒｉｅｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｒｉｅｄ,ｍａｒｒｉｅｄ,ｍａｒｒｉｅｄ,まりーど
ｍａｒｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｒｙ,ｍａｒｒｙ,ｍａｒｒｙ,まりー
ｍａｒｖｅｌｏｕｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｒｖｅｌｏｕｓ,ｍａｒｖｅｌｏｕｓ,ｍａｒｖｅｌｏｕｓ,まーべらす
ｍａｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｓｓ,ｍａｓｓ,ｍａｓｓ,ます
ｍａｓｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｓｔｅｒ,ｍａｓｔｅｒ,ｍａｓｔｅｒ,ますたー
ｍａｔｃｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｔｃｈ,ｍａｔｃｈ,ｍａｔｃｈ,まっち
ｍａｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｔｅ,ｍａｔｅ,ｍａｔｅ,めいと
ｍａｔｅｒｉａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｔｅｒｉａｌ,ｍａｔｅｒｉａｌ,ｍａｔｅｒｉａｌ,まてりある
ｍａｔｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｔｔｅｒ,ｍａｔｔｅｒ,ｍａｔｔｅｒ,またー
ｍａｘｉｍｕｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｘｉｍｕｍ,ｍａｘｉｍｕｍ,ｍａｘｉｍｕｍ,まきしまむ
ｍａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｙ,ｍａｙ,ｍａｙ,めい
ｍａｙｂｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍａｙｂｅ,ｍａｙｂｅ,ｍａｙｂｅ,めいびー
ｍｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅ,ｍｅ,ｍｅ,みー
ｍｅａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅａｌ,ｍｅａｌ,ｍｅａｌ,みーる
ｍｅａｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅａｎ,ｍｅａｎ,ｍｅａｎ,みーん
ｍｅａｎｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅａｎｉｎｇ,ｍｅａｎｉｎｇ,ｍｅａｎｉｎｇ,みーにんぐ
ｍｅａｓｕｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅａｓｕｒｅ,ｍｅａｓｕｒｅ,ｍｅａｓｕｒｅ,めじゃー
ｍｅａｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅａｔ,ｍｅａｔ,ｍｅａｔ,みーと
ｍｅｃｈａｎｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｃｈａｎｉｃａｌ,ｍｅｃｈａｎｉｃａｌ,ｍｅｃｈａｎｉｃａｌ,めかにかる
ｍｅｃｈａｎｉｓｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｃｈａｎｉｓｍ,ｍｅｃｈａｎｉｓｍ,ｍｅｃｈａｎｉｓｍ,めかにずむ
ｍｅｄａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｄａｌ,ｍｅｄａｌ,ｍｅｄａｌ,めだる
ｍｅｄｉｃａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｄｉｃａｌ,ｍｅｄｉｃａｌ,ｍｅｄｉｃａｌ,めでぃかる
ｍｅｄｉｃｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｄｉｃｉｎｅ,ｍｅｄｉｃｉｎｅ,ｍｅｄｉｃｉｎｅ,めでぃすん
ｍｅｅｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｅｔ,ｍｅｅｔ,ｍｅｅｔ,みーと
ｍｅｅｔｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｅｔｉｎｇ,ｍｅｅｔｉｎｇ,ｍｅｅｔｉｎｇ,みーてぃんぐ
ｍｅｌｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｌｏｎ,ｍｅｌｏｎ,ｍｅｌｏｎ,めろん
ｍｅｌｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｌｔ,ｍｅｌｔ,ｍｅｌｔ,めると
ｍｅｍｂｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｍｂｅｒ,ｍｅｍｂｅｒ,ｍｅｍｂｅｒ,めんばー
ｍｅｍｏｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｍｏｒｙ,ｍｅｍｏｒｙ,ｍｅｍｏｒｙ,めもりー
ｍｅｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｎ,ｍｅｎ,ｍｅｎ,めん
ｍｅｎｔｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｎｔｉｏｎ,ｍｅｎｔｉｏｎ,ｍｅｎｔｉｏｎ,めんしょん
ｍｅｎｕ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｎｕ,ｍｅｎｕ,ｍｅｎｕ,めにゅー
ｍｅｒｒｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｒｒｙ,ｍｅｒｒｙ,ｍｅｒｒｙ,めりー
ｍｅｓｓａｇｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｓｓａｇｅ,ｍｅｓｓａｇｅ,ｍｅｓｓａｇｅ,めっせーじ
ｍｅｓｓｅｎｇｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｓｓｅｎｇｅｒ,ｍｅｓｓｅｎｇｅｒ,ｍｅｓｓｅｎｇｅｒ,めっせんじゃー
ｍｅｔａｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｔａｌ,ｍｅｔａｌ,ｍｅｔａｌ,めたる
ｍｅｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｔｅｒ,ｍｅｔｅｒ,ｍｅｔｅｒ,みーたー
ｍｅｔｈｏｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｅｔｈｏｄ,ｍｅｔｈｏｄ,ｍｅｔｈｏｄ,めそっど
ｍｉｄｄｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｄｄｌｅ,ｍｉｄｄｌｅ,ｍｉｄｄｌｅ,みどる
ｍｉｄｎｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｄｎｉｇｈｔ,ｍｉｄｎｉｇｈｔ,ｍｉｄｎｉｇｈｔ,みっどないと
ｍｉｇｈｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｇｈｔ,ｍｉｇｈｔ,ｍｉｇｈｔ,まいと
ｍｉｌｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｌｄ,ｍｉｌｄ,ｍｉｌｄ,まいるど
ｍｉｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｌｅ,ｍｉｌｅ,ｍｉｌｅ,まいる
ｍｉｌｋ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｌｋ,ｍｉｌｋ,ｍｉｌｋ,みるく
ｍｉｌｌｉｍｅｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｌｌｉｍｅｔｅｒ,ｍｉｌｌｉｍｅｔｅｒ,ｍｉｌｌｉｍｅｔｅｒ,みりめたー
ｍｉｌｌｉｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｌｌｉｏｎ,ｍｉｌｌｉｏｎ,ｍｉｌｌｉｏｎ,みりおん
ｍｉｎｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｎｄ,ｍｉｎｄ,ｍｉｎｄ,まいんど
ｍｉｎｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｎｅ,ｍｉｎｅ,ｍｉｎｅ,まいん
ｍｉｎｉｍｕｍ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｎｉｍｕｍ,ｍｉｎｉｍｕｍ,ｍｉｎｉｍｕｍ,みにまむ
ｍｉｎｕｔｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｎｕｔｅ,ｍｉｎｕｔｅ,ｍｉｎｕｔｅ,みにっと
ｍｉｒａｃｌｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｒａｃｌｅ,ｍｉｒａｃｌｅ,ｍｉｒａｃｌｅ,みらくる
ｍｉｒｒｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｒｒｏｒ,ｍｉｒｒｏｒ,ｍｉｒｒｏｒ,みらー
ｍｉｓｓ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｓｓ,ｍｉｓｓ,ｍｉｓｓ,みす
ｍｉｓｔａｋｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｓｔａｋｅ,ｍｉｓｔａｋｅ,ｍｉｓｔａｋｅ,みすていく
ｍｉｘ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｉｘ,ｍｉｘ,ｍｉｘ,みっくす
ｍｏｄｅｌ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｄｅｌ,ｍｏｄｅｌ,ｍｏｄｅｌ,もでる
ｍｏｄｅｒｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｄｅｒｎ,ｍｏｄｅｒｎ,ｍｏｄｅｒｎ,もだん
ｍｏｍｅｎｔ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｍｅｎｔ,ｍｏｍｅｎｔ,ｍｏｍｅｎｔ,もーめんと
ｍｏｎｄａｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｄａｙ,ｍｏｎｄａｙ,ｍｏｎｄａｙ,まんでー
ｍｏｎｅｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｅｙ,ｍｏｎｅｙ,ｍｏｎｅｙ,まねー
ｍｏｎｉｔｏｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｉｔｏｒ,ｍｏｎｉｔｏｒ,ｍｏｎｉｔｏｒ,もにたー
ｍｏｎｋｅｙ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｋｅｙ,ｍｏｎｋｅｙ,ｍｏｎｋｅｙ,もんきー
ｍｏｎｓｔｅｒ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｓｔｅｒ,ｍｏｎｓｔｅｒ,ｍｏｎｓｔｅｒ,もんすたー
ｍｏｎｔｈ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｎｔｈ,ｍｏｎｔｈ,ｍｏｎｔｈ,まんす
ｍｏｏｄ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｏｄ,ｍｏｏｄ,ｍｏｏｄ,むーど
ｍｏｏｎ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｏｎ,ｍｏｏｎ,ｍｏｏｎ,むーん
ｍｏｒｅ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｒｅ,ｍｏｒｅ,ｍｏｒｅ,もあ
ｍｏｒｎｉｎｇ,-1,-1,1000,名詞,固有名詞,一般,*,*,*,ｍｏｒｎｉｎｇ,ｍｏｒｎｉｎｇ,ｍｏｒｎｉｎｇ,もーにんぐ
