COLLAPSE
DATA
Anabaena_sp._46234@414079558|Nostoc_sp._103690@17232593
Clostridium_thermocellum_203119@125973494|Lactococcus_lactis_929102@385830405
Coraliomargarita_akajimensis_583355@294056590|Opitutus_terrae_452637@182414443
Chloroherpeton_thalassium_517418@193214543|Chlorobium_luteolum_319225@78187958
Alistipes_finegoldii_679935@390946707|Fluviicola_taffensis_755732@327404194
Brachyspira_murdochii_526224@296125075|Brachyspira_pilosicoli_759914@300871737
Chloracidobacterium_thermophilum_981222@347755686|Terriglobus_roseus_926566@390959243
Leptospirillum_ferrooxidans_1162668@383785032|Leptospirillum_ferriphilum_1048260@410478389
Thermosediminibacter_oceani_555079@302389896|Bacillus_subtilis_224308@16079785
Solibacter_usitatus_234267@116622382|Solibacter_usitatus_234267@116626558
Roseiflexus_sp._357808@148657939|Chloroflexus_aurantiacus_324602@163847366
Sphaerobacter_thermophilus_479434@269837193|Thermomicrobium_roseum_309801@221632841
Moorella_thermoacetica_264732@83589762|Thermosediminibacter_oceani_555079@302388842
Thermobifida_fusca_269800@72163463|Propionibacterium_acnes_1114967@365964156
Bacillus_halodurans_272558@15615951|Bacillus_subtilis_224308@16077481
Thermobifida_fusca_269800@72161820|Kribbella_flavida_479435@284034749
Selenomonas_sputigena_546271@330838952|Clostridium_thermocellum_203119@125975526
Selenomonas_sputigena_546271@330838272|Acidaminococcus_fermentans_591001@284049155
Herpetosiphon_aurantiacus_316274@159901286|Chloroflexus_aurantiacus_324602@163845712
Thermomicrobium_roseum_309801@221633900|Sphaerobacter_thermophilus_479434@269838037
Anaerolinea_thermophila_926569@320160382|Caldilinea_aerophila_926550@383761769
Thermodesulfobacterium_sp._795359@337289087|Thermodesulfatator_indicus_667014@337286685
Helicobacter_felis_936155@315453172|Sulfurovum_sp._387093@152992810
Deferribacter_desulfuricans_639282@291279551|Denitrovibrio_acetiphilus_522772@291287179
Pelagibacter_sp._1002672@330812999|Rhodospirillum_centenum_414684@209965257
Anaerobaculum_mobile_891968@392406822|Thermanaerovibrio_acidaminovorans_525903@269792817
Persephonella_marina_123214@225849618|Hydrogenobacter_thermophilus_608538@384128225
Coraliomargarita_akajimensis_583355@294055495|Opitutus_terrae_452637@182416407
Thermodesulfovibrio_yellowstonii_289376@206889394|Leptospirillum_ferriphilum_1048260@410479878
Solibacter_usitatus_234267@116623273|Granulicella_tundricola_1198114@322434527
Kangiella_koreensis_523791@256821555|Laribacter_hongkongensis_557598@226941986
Solitalea_canadensis_929556@387789604|Cytophaga_hutchinsonii_269798@110639677
Chloroherpeton_thalassium_517418@193216121|Chlorobium_luteolum_319225@78186454
Ignavibacterium_album_945713@385810427|Melioribacter_roseus_1191523@397691806
Turneriella_parva_869212@392403595|Borrelia_hermsii_314723@187918573
Dictyoglomus_turgidum_515635@217967783|Dictyoglomus_thermophilum_309799@206900908
Thermotoga_neapolitana_309803@222099046|Fervidobacterium_pennivorans_771875@383787051
Thermosediminibacter_oceani_555079@302389311|Lactococcus_lactis_929102@385829910
Acidobacterium_capsulatum_240015@225872727|Terriglobus_roseus_926566@390959226
Sebaldella_termitidis_526218@269118817|Leptotrichia_buccalis_523794@257125129
Planctomyces_brasiliensis_756272@325111010|Planctomyces_limnophilus_521674@296124296
Thermobispora_bispora_469371@296269659|Kribbella_flavida_479435@284030246
Sphaerobacter_thermophilus_479434@269838230|Thermomicrobium_roseum_309801@221633354
Deinococcus_maricopensis_709986@320334966|Thermus_thermophilus_798128@386360308
Gloeobacter_violaceus_251221@37522994|Anabaena_variabilis_240292@75908521
